C: 1305, R: 585, G: 421, B: 353
C: 1485, R: 645, G: 484, B: 410
C: 1606, R: 681, G: 523, B: 451
C: 1632, R: 694, G: 536, B: 458
C: 1654, R: 702, G: 542, B: 464
C: 2123, R: 852, G: 705, B: 614
C: 2340, R: 915, G: 781, B: 684
C: 2526, R: 965, G: 855, B: 745
C: 2942, R: 1080, G: 1005, B: 860
C: 4264, R: 1396, G: 1483, B: 1321
